840	[2, 1, 5, 2, 3, 5, 3, 1, 6, 3]	[62, 58, 65, 46, 43, 58, 47, 54, 49, 56]	1044456
841	[1, 1, 4, 1, 1, 3, 2, 1, 2, 1]	[115, 111, 114, 87, 82, 97, 91, 102, 86, 107]	2088828
842	[1, 1, 2, 1, 1, 2, 1, 1, 3, 1]	[106, 107, 91, 80, 73, 86, 80, 97, 80, 97]	2088733
843	[1, 1, 2, 1, 1, 2, 1, 1, 4, 1]	[105, 98, 78, 79, 71, 74, 74, 89, 75, 93]	2088672
844	[80, 75, 82, 56, 52, 72, 59, 55, 67, 59]	[99, 94, 71, 76, 69, 71, 71, 84, 64, 91]	2088626
845	[252, 241, 253, 183, 171, 214, 192, 208, 191, 220]	[0, 0, 0, 0, 3, 0, 0, 0, 0, 0]	2087839
846	[382, 375, 357, 279, 257, 316, 286, 330, 285, 340]	[0, 0, 0, 0, 3, 0, 0, 0, 0, 0]	2087839
847	[492, 474, 423, 359, 326, 382, 356, 420, 357, 435]	[0, 0, 0, 0, 3, 0, 0, 0, 0, 0]	2087839
848	[574, 551, 468, 422, 382, 433, 411, 487, 400, 512]	[0, 0, 0, 0, 3, 0, 0, 0, 0, 0]	2087839
849	[488, 468, 398, 359, 327, 368, 349, 414, 340, 435]	[0, 0, 0, 0, 3, 0, 0, 0, 0, 0]	2087839
850	[415, 398, 338, 305, 281, 313, 297, 352, 289, 370]	[0, 0, 0, 0, 2, 0, 0, 0, 0, 0]	2087838
851	[353, 338, 287, 259, 241, 266, 252, 299, 246, 315]	[0, 0, 0, 0, 2, 0, 0, 0, 0, 0]	2087838
852	[300, 287, 244, 220, 208, 226, 214, 254, 209, 268]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	2087837
853	[255, 244, 207, 187, 180, 192, 182, 216, 178, 228]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	2087837
854	[217, 207, 176, 159, 155, 163, 155, 184, 151, 194]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	2087837
855	[184, 176, 150, 135, 134, 139, 132, 156, 128, 165]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	2087837
856	[156, 150, 128, 115, 115, 118, 112, 133, 109, 140]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	2087837
857	[133, 128, 109, 98, 99, 100, 95, 113, 93, 119]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	2087837
858	[113, 109, 93, 83, 85, 85, 81, 96, 79, 101]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	2087837
859	[96, 93, 79, 71, 73, 72, 69, 82, 67, 86]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	2087837
860	[82, 79, 67, 60, 63, 61, 59, 70, 57, 73]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	2087837
861	[70, 67, 57, 51, 55, 52, 50, 60, 48, 62]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	2087837
862	[60, 57, 48, 43, 48, 44, 43, 51, 41, 53]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	2087837
863	[51, 48, 41, 37, 41, 37, 37, 43, 35, 45]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	2087837
864	[43, 41, 35, 31, 36, 31, 31, 37, 30, 38]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
865	[37, 35, 30, 26, 32, 26, 26, 31, 26, 32]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
866	[31, 30, 26, 22, 28, 22, 22, 26, 22, 27]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
867	[26, 26, 22, 19, 25, 19, 19, 22, 19, 23]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
868	[22, 22, 19, 16, 21, 16, 16, 19, 16, 20]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
869	[19, 19, 16, 14, 18, 14, 14, 16, 14, 17]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
870	[16, 16, 14, 12, 15, 12, 12, 14, 12, 14]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
871	[14, 14, 12, 10, 13, 10, 10, 12, 10, 12]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
872	[12, 12, 10, 9, 11, 9, 9, 10, 9, 10]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
873	[10, 10, 9, 8, 9, 8, 8, 9, 8, 9]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
874	[9, 9, 8, 7, 8, 7, 7, 8, 7, 8]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
875	[8, 8, 7, 6, 7, 6, 6, 7, 6, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
876	[7, 7, 6, 5, 6, 5, 5, 6, 5, 6]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
877	[6, 6, 5, 4, 5, 4, 4, 5, 4, 5]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
878	[5, 5, 4, 3, 4, 3, 3, 4, 3, 4]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
879	[4, 4, 3, 3, 3, 3, 3, 3, 3, 3]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	2087836
